macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
269058769682378;2025-10-28 19:03:53;PC;8,30;44,30;68,00;0,09;34,00;0;34;29,43;python.exe;455,80;0,40;MsMpEng.exe;167,34;1,72;System;144,80;0,03;dwm.exe;118,78;0,38;svchost.exe;103,72;0,98;Code.exe;93,48;1,75;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:03:56;PC;9,60;44,30;68,00;0,30;10,00;0;10;100,06;python.exe;458,97;0,40;MsMpEng.exe;167,50;1,72;System;144,81;0,03;dwm.exe;118,81;0,38;svchost.exe;103,72;0,98;Code.exe;94,12;1,77;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:03:59;PC;10,70;44,70;68,00;0,02;28,00;0;28;35,74;python.exe;462,05;0,40;MsMpEng.exe;167,73;1,73;System;144,86;0,03;dwm.exe;118,84;0,38;svchost.exe;103,75;0,97;Code.exe;94,73;1,76;chrome.exe;65,72;1,69;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:03;PC;7,10;44,50;68,00;2,59;34,00;2;32;29,43;python.exe;466,02;0,40;MsMpEng.exe;168,00;1,73;System;144,94;0,03;dwm.exe;118,88;0,38;svchost.exe;103,75;0,97;Code.exe;95,47;1,79;chrome.exe;65,80;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:06;PC;8,20;44,60;68,00;0,00;13,00;0;13;76,94;python.exe;468,91;0,40;MsMpEng.exe;168,20;1,74;System;145,09;0,03;dwm.exe;118,94;0,38;svchost.exe;103,81;0,97;Code.exe;95,92;1,80;chrome.exe;65,80;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:09;PC;10,70;44,50;68,00;0,00;0,00;0;0;0,00;python.exe;471,98;0,40;MsMpEng.exe;168,33;1,74;System;145,11;0,03;dwm.exe;119,02;0,38;svchost.exe;103,81;0,97;Code.exe;96,67;1,77;chrome.exe;65,80;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:12;PC;8,30;44,50;68,00;0,00;0,00;0;0;0,00;python.exe;474,75;0,40;MsMpEng.exe;168,47;1,74;System;145,14;0,03;dwm.exe;119,05;0,38;svchost.exe;103,81;0,97;Code.exe;97,25;1,78;chrome.exe;65,80;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:15;PC;8,30;44,60;68,00;0,04;0,00;0;0;0,00;python.exe;477,88;0,40;MsMpEng.exe;168,66;1,74;System;145,16;0,03;dwm.exe;119,09;0,38;svchost.exe;103,81;0,97;Code.exe;97,98;1,78;chrome.exe;65,86;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:18;PC;8,30;44,40;68,00;0,16;57,00;2;55;17,55;python.exe;480,92;0,40;MsMpEng.exe;168,84;1,74;System;145,22;0,03;dwm.exe;119,12;0,38;svchost.exe;103,81;0,97;Code.exe;98,39;1,76;chrome.exe;65,86;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:21;PC;9,70;44,50;68,00;0,02;8,00;0;8;125,08;python.exe;483,69;0,40;MsMpEng.exe;169,03;1,71;System;145,23;0,03;dwm.exe;119,16;0,38;svchost.exe;103,81;0,97;Code.exe;98,94;1,81;chrome.exe;65,86;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:24;PC;11,00;44,50;68,00;0,04;2,00;0;2;500,51;python.exe;486,72;0,40;MsMpEng.exe;169,16;1,72;System;145,27;0,03;dwm.exe;119,19;0,38;svchost.exe;103,81;0,97;Code.exe;99,58;1,82;chrome.exe;65,86;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:27;PC;6,90;44,50;68,00;0,11;4,00;0;4;250,22;python.exe;489,77;0,40;MsMpEng.exe;169,28;1,72;System;145,30;0,03;dwm.exe;119,20;0,38;svchost.exe;103,81;0,97;Code.exe;100,11;1,82;chrome.exe;65,86;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:31;PC;8,30;44,30;68,00;0,05;6,00;0;6;166,75;python.exe;493,73;0,40;MsMpEng.exe;169,52;1,72;System;145,30;0,03;dwm.exe;119,27;0,38;svchost.exe;103,81;0,97;Code.exe;100,91;1,78;chrome.exe;65,86;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:34;PC;6,90;44,30;68,00;0,03;11,00;0;11;90,95;python.exe;496,86;0,40;MsMpEng.exe;169,77;1,73;System;145,31;0,03;dwm.exe;119,27;0,38;svchost.exe;103,81;0,97;Code.exe;101,42;1,78;chrome.exe;65,86;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:37;PC;8,30;44,50;68,00;0,02;7,00;2;5;143,00;python.exe;499,69;0,40;MsMpEng.exe;170,03;1,75;System;145,53;0,03;dwm.exe;119,28;0,38;svchost.exe;103,81;0,97;Code.exe;102,02;1,83;chrome.exe;65,86;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:04:40;PC;9,30;44,50;68,00;0,03;11,00;0;11;90,94;python.exe;502,77;0,40;MsMpEng.exe;170,23;1,75;System;145,59;0,03;dwm.exe;119,38;0,38;svchost.exe;103,81;0,97;Code.exe;102,61;1,83;chrome.exe;65,86;1,67;chrome.exe;35,75;1,24;chrome.exe;32,28;0,87
269058769682378;2025-10-28 19:04:43;PC;8,30;44,40;68,00;0,08;4,00;0;4;250,14;python.exe;505,59;0,40;MsMpEng.exe;170,38;1,75;System;145,59;0,03;dwm.exe;119,41;0,38;svchost.exe;103,81;0,97;Code.exe;103,64;1,81;chrome.exe;65,86;1,67;chrome.exe;35,75;1,24;chrome.exe;32,28;0,87
269058769682378;2025-10-28 19:04:46;PC;8,30;44,50;68,00;0,14;6,00;0;6;166,81;python.exe;508,72;0,40;MsMpEng.exe;170,62;1,75;System;145,59;0,03;dwm.exe;119,45;0,38;Code.exe;104,08;1,81;svchost.exe;103,83;0,97;chrome.exe;65,86;1,67;chrome.exe;35,75;1,24;chrome.exe;32,28;0,87
269058769682378;2025-10-28 19:04:49;PC;8,30;44,40;68,00;0,05;32,00;0;32;31,29;python.exe;511,55;0,40;MsMpEng.exe;170,78;1,75;System;145,61;0,03;dwm.exe;119,47;0,38;Code.exe;104,66;1,81;svchost.exe;103,83;0,97;chrome.exe;65,86;1,67;chrome.exe;35,75;1,24;chrome.exe;32,28;0,87
269058769682378;2025-10-28 19:04:52;PC;7,10;44,50;68,00;0,02;0,00;0;0;0,00;python.exe;514,72;0,40;MsMpEng.exe;170,95;1,75;System;145,64;0,03;dwm.exe;119,52;0,38;Code.exe;105,23;1,80;svchost.exe;103,84;0,97;chrome.exe;65,86;1,67;chrome.exe;35,75;1,24;chrome.exe;32,28;0,87
269058769682378;2025-10-28 19:04:55;PC;5,60;44,50;68,00;0,00;9,00;0;9;111,22;python.exe;517,52;0,40;MsMpEng.exe;171,06;1,75;System;145,66;0,03;dwm.exe;119,52;0,38;Code.exe;105,89;1,80;svchost.exe;103,84;0,97;chrome.exe;65,86;1,67;chrome.exe;35,75;1,24;chrome.exe;32,28;0,87
269058769682378;2025-10-28 19:04:59;PC;8,30;44,60;68,00;3,75;16,00;0;16;62,52;python.exe;521,81;0,40;MsMpEng.exe;171,27;1,75;System;145,72;0,03;dwm.exe;119,56;0,38;Code.exe;107,08;1,78;svchost.exe;103,86;0,97;chrome.exe;65,94;1,69;chrome.exe;35,75;1,24;chrome.exe;32,30;0,87
269058769682378;2025-10-28 19:05:02;PC;16,70;45,10;68,00;3,01;7,00;0;7;143,01;python.exe;524,55;0,40;MsMpEng.exe;171,38;1,75;System;145,81;0,03;dwm.exe;119,61;0,38;Code.exe;107,69;1,76;svchost.exe;105,52;0,98;chrome.exe;66,08;1,74;chrome.exe;35,75;1,24;chrome.exe;32,30;0,87
269058769682378;2025-10-28 19:05:05;PC;6,90;43,60;68,00;0,63;13,00;2;11;76,94;python.exe;527,67;0,39;MsMpEng.exe;171,53;1,74;System;145,84;0,03;dwm.exe;119,66;0,38;Code.exe;108,55;1,77;svchost.exe;106,44;0,98;chrome.exe;66,09;1,68;chrome.exe;35,75;1,24;chrome.exe;32,30;0,87
269058769682378;2025-10-28 19:05:08;PC;8,30;43,70;68,00;0,00;1,00;0;1;1000,49;python.exe;530,42;0,39;MsMpEng.exe;171,69;1,74;System;146,00;0,03;dwm.exe;119,67;0,38;Code.exe;109,16;1,78;svchost.exe;106,44;0,98;chrome.exe;66,09;1,68;chrome.exe;35,75;1,24;chrome.exe;32,30;0,87
269058769682378;2025-10-28 19:05:11;PC;9,10;43,50;68,00;0,23;12,00;0;12;83,40;python.exe;533,50;0,39;MsMpEng.exe;171,84;1,74;System;146,05;0,03;dwm.exe;119,70;0,38;Code.exe;109,83;1,73;svchost.exe;106,45;0,98;chrome.exe;66,09;1,68;chrome.exe;35,75;1,24;chrome.exe;32,30;0,87
269058769682378;2025-10-28 19:05:14;PC;10,70;43,60;68,00;0,00;8,00;0;8;125,06;python.exe;536,56;0,39;MsMpEng.exe;172,03;1,74;System;146,06;0,03;dwm.exe;119,73;0,38;Code.exe;110,47;1,73;svchost.exe;106,45;0,98;chrome.exe;66,17;1,69;chrome.exe;35,75;1,24;chrome.exe;32,30;0,87
269058769682378;2025-10-28 19:05:17;PC;8,30;44,00;68,00;0,00;78,00;0;78;12,83;python.exe;539,42;0,39;MsMpEng.exe;172,17;1,74;System;146,09;0,03;dwm.exe;119,77;0,38;Code.exe;111,28;1,74;svchost.exe;106,45;0,98;chrome.exe;66,39;1,71;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:20;PC;8,30;44,00;68,00;1,25;48,00;0;48;20,85;python.exe;542,52;0,39;MsMpEng.exe;172,45;1,71;System;146,11;0,03;dwm.exe;119,81;0,38;Code.exe;112,12;1,75;svchost.exe;106,45;0,98;chrome.exe;66,41;1,67;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:23;PC;3,80;44,10;68,00;0,02;11,00;0;11;90,93;python.exe;545,58;0,39;MsMpEng.exe;172,58;1,71;System;146,11;0,03;dwm.exe;119,84;0,38;Code.exe;112,83;1,76;svchost.exe;106,45;0,98;chrome.exe;66,41;1,67;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:27;PC;8,10;44,00;68,00;0,16;4,00;1;3;250,21;python.exe;549,25;0,39;MsMpEng.exe;172,77;1,71;System;146,14;0,03;dwm.exe;119,84;0,38;Code.exe;113,86;1,74;svchost.exe;106,47;0,98;chrome.exe;66,41;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:30;PC;9,10;44,00;68,00;0,02;2,00;0;2;500,40;python.exe;552,36;0,39;MsMpEng.exe;172,91;1,71;System;146,16;0,03;dwm.exe;119,86;0,38;Code.exe;114,50;1,77;svchost.exe;106,47;0,98;chrome.exe;66,44;1,69;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:33;PC;8,50;43,90;68,00;0,02;2,00;0;2;500,23;python.exe;555,44;0,39;MsMpEng.exe;173,08;1,71;System;146,19;0,03;dwm.exe;119,94;0,38;Code.exe;115,50;1,74;svchost.exe;106,47;0,98;chrome.exe;66,44;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:36;PC;7,90;43,90;68,00;0,10;4,00;0;4;250,15;python.exe;558,19;0,39;MsMpEng.exe;173,20;1,71;System;146,23;0,03;dwm.exe;119,94;0,38;Code.exe;116,39;1,75;svchost.exe;106,47;0,98;chrome.exe;66,44;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:39;PC;9,70;43,90;68,00;0,00;2,00;0;2;500,42;python.exe;561,22;0,39;MsMpEng.exe;173,34;1,71;System;146,41;0,03;dwm.exe;119,95;0,38;Code.exe;116,97;1,77;svchost.exe;106,47;0,98;chrome.exe;66,44;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:42;PC;9,60;43,80;68,00;0,02;9,00;0;9;111,15;python.exe;564,27;0,39;MsMpEng.exe;173,53;1,71;System;146,41;0,03;dwm.exe;119,98;0,38;Code.exe;117,91;1,75;svchost.exe;106,47;0,98;chrome.exe;66,45;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:45;PC;6,90;43,80;68,00;0,05;7,00;0;7;142,89;python.exe;567,30;0,39;MsMpEng.exe;173,77;1,71;System;146,44;0,03;dwm.exe;120,08;0,38;Code.exe;118,44;1,78;svchost.exe;106,47;0,98;chrome.exe;66,45;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:48;PC;8,20;43,90;68,00;0,01;4,00;0;4;250,23;python.exe;570,34;0,39;MsMpEng.exe;173,97;1,71;System;146,47;0,03;dwm.exe;120,11;0,38;Code.exe;119,64;1,74;svchost.exe;106,48;0,98;chrome.exe;66,45;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:51;PC;8,30;43,80;68,00;0,00;2,00;0;2;500,26;python.exe;573,05;0,39;MsMpEng.exe;174,16;1,71;System;146,48;0,03;Code.exe;120,70;1,75;dwm.exe;120,16;0,38;svchost.exe;106,48;0,98;chrome.exe;66,45;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:55;PC;8,30;43,90;68,00;0,01;2,00;0;2;500,13;python.exe;576,95;0,39;MsMpEng.exe;174,47;1,71;System;146,50;0,03;Code.exe;121,52;1,81;dwm.exe;120,19;0,38;svchost.exe;106,48;0,98;chrome.exe;66,45;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:05:58;PC;4,80;43,90;68,00;0,02;1,00;0;1;1000,44;python.exe;579,64;0,39;MsMpEng.exe;174,64;1,71;System;146,55;0,03;Code.exe;122,33;1,81;dwm.exe;120,20;0,38;svchost.exe;106,48;0,98;chrome.exe;66,45;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:06:01;PC;8,30;43,90;68,00;0,00;19,00;1;18;52,69;python.exe;582,66;0,39;MsMpEng.exe;174,95;1,71;System;146,56;0,03;Code.exe;123,30;1,76;dwm.exe;120,23;0,38;svchost.exe;106,48;0,98;chrome.exe;66,45;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:06:04;PC;6,40;43,90;68,00;0,01;2,00;0;2;500,30;python.exe;584,47;0,39;MsMpEng.exe;175,12;1,72;System;146,59;0,03;Code.exe;123,64;1,74;dwm.exe;120,28;0,38;svchost.exe;106,48;0,98;chrome.exe;66,50;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:06:07;PC;6,90;43,90;68,00;0,04;0,00;0;0;0,00;python.exe;587,44;0,39;MsMpEng.exe;175,34;1,72;System;146,78;0,03;Code.exe;124,08;1,82;dwm.exe;120,33;0,38;svchost.exe;106,48;0,98;chrome.exe;66,50;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:06:10;PC;11,10;43,30;68,00;0,12;13,00;0;13;76,95;python.exe;590,16;0,39;MsMpEng.exe;175,52;1,72;System;146,81;0,03;Code.exe;124,86;1,76;dwm.exe;120,36;0,38;svchost.exe;106,48;0,98;chrome.exe;66,50;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:06:14;PC;11,10;44,30;68,00;0,20;0,00;0;0;0,00;python.exe;593,92;0,39;MsMpEng.exe;175,77;1,72;System;146,94;0,03;Code.exe;125,67;1,76;dwm.exe;120,39;0,38;svchost.exe;106,53;0,98;chrome.exe;66,70;1,73;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:06:17;PC;9,60;43,80;68,00;1,10;5,00;0;5;200,16;python.exe;596,75;0,39;MsMpEng.exe;175,98;1,72;System;146,98;0,03;Code.exe;126,33;1,76;dwm.exe;120,45;0,38;svchost.exe;107,98;0,91;chrome.exe;66,70;1,68;chrome.exe;35,75;1,24;chrome.exe;32,33;0,87
269058769682378;2025-10-28 19:06:20;PC;11,70;44,00;68,00;1,64;31,00;30;1;32,28;python.exe;599,78;0,39;MsMpEng.exe;176,22;1,70;System;147,02;0,03;Code.exe;127,11;1,77;dwm.exe;120,50;0,38;svchost.exe;108,59;0,91;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:23;PC;7,10;43,90;68,00;4,70;41,00;38;3;24,41;python.exe;602,78;0,39;MsMpEng.exe;176,48;1,71;System;147,02;0,03;Code.exe;127,66;1,78;dwm.exe;120,53;0,38;svchost.exe;108,66;0,91;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:26;PC;6,00;44,00;68,00;5,95;143,00;133;10;7,00;python.exe;605,83;0,39;MsMpEng.exe;176,67;1,71;System;147,02;0,03;Code.exe;128,11;1,80;dwm.exe;120,55;0,38;svchost.exe;108,77;0,92;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:29;PC;11,70;43,90;68,00;62,62;509,00;509;0;1,97;python.exe;608,53;0,39;MsMpEng.exe;176,80;1,71;System;147,03;0,03;Code.exe;128,95;1,79;dwm.exe;120,56;0,38;svchost.exe;108,83;0,92;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:32;PC;5,60;43,90;68,00;33,93;419,00;416;3;2,39;python.exe;611,72;0,39;MsMpEng.exe;176,95;1,72;System;147,06;0,03;Code.exe;130,09;1,77;dwm.exe;120,59;0,38;svchost.exe;108,86;0,92;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:35;PC;6,90;43,80;68,00;29,45;403,00;400;3;2,48;python.exe;614,52;0,39;MsMpEng.exe;177,08;1,72;System;147,12;0,03;Code.exe;130,73;1,77;dwm.exe;120,59;0,38;svchost.exe;109,03;0,92;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:38;PC;4,20;43,80;68,00;17,61;158,00;153;5;6,33;python.exe;617,48;0,39;MsMpEng.exe;177,31;1,72;System;147,27;0,03;Code.exe;131,48;1,80;dwm.exe;120,64;0,38;svchost.exe;109,08;0,92;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:42;PC;11,50;43,50;68,00;1,54;334,00;334;0;3,00;python.exe;621,47;0,39;MsMpEng.exe;177,56;1,72;System;147,28;0,03;Code.exe;133,02;1,77;dwm.exe;120,69;0,38;svchost.exe;109,23;0,92;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:45;PC;9,40;43,50;68,00;41,11;907,00;905;2;1,10;python.exe;624,47;0,39;MsMpEng.exe;177,69;1,72;System;147,30;0,03;Code.exe;133,55;1,77;dwm.exe;120,75;0,38;svchost.exe;109,33;0,92;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:48;PC;9,50;43,50;68,00;53,32;300,00;239;61;3,34;python.exe;627,50;0,39;MsMpEng.exe;177,81;1,72;System;147,33;0,03;Code.exe;134,08;1,79;dwm.exe;120,81;0,38;svchost.exe;109,48;0,93;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:51;PC;6,00;43,40;68,00;5,14;186,00;90;96;5,38;python.exe;630,55;0,39;MsMpEng.exe;177,92;1,72;System;147,36;0,03;Code.exe;134,77;1,77;dwm.exe;120,83;0,38;svchost.exe;109,52;0,93;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:54;PC;9,70;43,50;68,00;9,35;105,00;51;54;9,53;python.exe;633,48;0,39;MsMpEng.exe;178,05;1,72;System;147,39;0,03;Code.exe;135,34;1,79;dwm.exe;120,84;0,38;svchost.exe;109,55;0,93;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:06:57;PC;8,30;43,50;68,00;92,01;218,00;211;7;4,59;python.exe;636,47;0,39;MsMpEng.exe;178,16;1,72;System;147,41;0,03;Code.exe;136,31;1,76;dwm.exe;120,86;0,38;svchost.exe;109,55;0,93;chrome.exe;66,75;1,67;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:07:00;PC;9,60;43,80;68,00;61,81;55,00;38;17;18,19;python.exe;639,50;0,39;MsMpEng.exe;178,30;1,72;System;147,47;0,03;Code.exe;136,91;1,79;dwm.exe;120,89;0,38;svchost.exe;109,66;0,93;chrome.exe;66,88;1,72;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:07:03;PC;9,60;43,60;68,00;17,69;47,00;45;2;21,28;python.exe;642,31;0,39;MsMpEng.exe;178,39;1,72;System;147,55;0,03;Code.exe;137,52;1,77;dwm.exe;120,92;0,38;svchost.exe;109,67;0,93;chrome.exe;66,92;1,72;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:07:06;PC;8,30;43,50;68,00;9,10;336,00;329;7;2,98;python.exe;645,27;0,39;MsMpEng.exe;178,50;1,72;System;147,56;0,03;Code.exe;138,05;1,79;dwm.exe;120,94;0,38;svchost.exe;109,69;0,93;chrome.exe;66,92;1,68;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:07:10;PC;8,30;43,60;68,00;0,00;4,00;0;4;250,13;python.exe;649,17;0,39;MsMpEng.exe;178,64;1,72;System;147,77;0,03;Code.exe;139,34;1,77;dwm.exe;121,00;0,38;svchost.exe;109,75;0,93;chrome.exe;66,92;1,68;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:07:13;PC;8,30;43,50;68,00;0,00;0,00;0;0;0,00;python.exe;652,34;0,39;MsMpEng.exe;178,75;1,72;System;147,80;0,03;Code.exe;140,38;1,80;dwm.exe;121,03;0,38;svchost.exe;109,77;0,93;chrome.exe;66,92;1,68;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:07:16;PC;9,40;43,50;68,00;0,00;6,00;0;6;166,84;python.exe;655,30;0,39;MsMpEng.exe;178,89;1,72;System;147,83;0,03;Code.exe;140,97;1,77;dwm.exe;121,06;0,38;svchost.exe;109,77;0,93;chrome.exe;66,92;1,68;chrome.exe;35,75;1,24;chrome.exe;32,36;0,87
269058769682378;2025-10-28 19:07:19;PC;8,30;43,70;68,00;0,12;131,00;2;129;7,64;python.exe;657,98;0,39;MsMpEng.exe;179,03;1,72;System;147,89;0,03;Code.exe;141,70;1,78;dwm.exe;121,09;0,38;svchost.exe;109,77;0,93;chrome.exe;66,98;1,70;chrome.exe;35,75;1,24;chrome.exe;32,39;0,87
269058769682378;2025-10-28 19:07:22;PC;6,90;43,60;68,00;0,02;3,00;0;3;333,43;python.exe;660,94;0,39;MsMpEng.exe;179,14;1,70;System;147,91;0,03;Code.exe;142,34;1,78;dwm.exe;121,11;0,38;svchost.exe;109,77;0,93;chrome.exe;66,98;1,67;chrome.exe;35,75;1,24;chrome.exe;32,39;0,87
269058769682378;2025-10-28 19:07:25;PC;8,30;43,80;68,00;0,12;1,00;0;1;1000,65;python.exe;663,97;0,39;MsMpEng.exe;179,28;1,70;System;147,91;0,03;Code.exe;143,16;1,79;dwm.exe;121,12;0,38;svchost.exe;110,42;0,94;chrome.exe;67,03;1,70;chrome.exe;35,75;1,24;chrome.exe;32,41;0,87
269058769682378;2025-10-28 19:07:28;PC;7,10;43,70;68,00;0,00;2,00;0;2;500,27;python.exe;666,94;0,39;MsMpEng.exe;179,41;1,70;System;147,92;0,03;Code.exe;143,70;1,81;dwm.exe;121,14;0,38;svchost.exe;110,62;0,94;chrome.exe;67,03;1,67;chrome.exe;35,75;1,24;chrome.exe;32,41;0,87
269058769682378;2025-10-28 19:07:31;PC;7,70;43,70;68,00;0,02;7,00;0;7;143,01;python.exe;669,92;0,39;MsMpEng.exe;179,52;1,71;System;147,95;0,03;Code.exe;144,56;1,79;dwm.exe;121,17;0,38;svchost.exe;110,62;0,94;chrome.exe;67,03;1,67;chrome.exe;35,75;1,24;chrome.exe;32,41;0,87
269058769682378;2025-10-28 19:07:34;PC;6,90;43,60;68,00;0,08;0,00;0;0;0,00;python.exe;672,88;0,39;MsMpEng.exe;179,62;1,71;System;147,97;0,03;Code.exe;145,41;1,81;dwm.exe;121,20;0,38;svchost.exe;110,62;0,94;chrome.exe;67,03;1,67;chrome.exe;35,75;1,24;chrome.exe;32,41;0,87
269058769682378;2025-10-28 19:07:38;PC;6,90;43,70;68,00;0,00;12,00;0;12;83,42;python.exe;676,75;0,39;MsMpEng.exe;179,77;1,71;System;148,12;0,03;Code.exe;146,44;1,81;dwm.exe;121,22;0,38;svchost.exe;110,62;0,94;chrome.exe;67,03;1,67;chrome.exe;35,75;1,24;chrome.exe;32,41;0,87
269058769682378;2025-10-28 19:07:41;PC;5,60;43,70;68,00;0,02;11,00;0;11;90,97;python.exe;679,98;0,39;MsMpEng.exe;179,91;1,71;System;148,14;0,03;Code.exe;147,36;1,77;dwm.exe;121,27;0,38;svchost.exe;110,62;0,94;chrome.exe;67,03;1,67;chrome.exe;35,75;1,24;chrome.exe;32,41;0,87
269058769682378;2025-10-28 19:07:44;PC;7,10;43,70;68,00;0,02;3,00;0;3;333,50;python.exe;682,88;0,39;MsMpEng.exe;180,02;1,71;System;148,17;0,03;Code.exe;148,12;1,78;dwm.exe;121,30;0,38;svchost.exe;110,62;0,94;chrome.exe;67,03;1,67;chrome.exe;35,75;1,24;chrome.exe;32,41;0,87
269058769682378;2025-10-28 19:07:47;PC;7,10;43,60;68,00;0,02;5,00;0;5;200,13;python.exe;685,81;0,39;MsMpEng.exe;180,12;1,71;Code.exe;148,75;1,77;System;148,19;0,03;dwm.exe;121,34;0,38;svchost.exe;110,62;0,94;chrome.exe;67,05;1,67;chrome.exe;35,75;1,24;chrome.exe;32,41;0,87
